IngalillAK,"['veds', 'esc2018', 'på', 'vessels', 'jeg', 'kuleste', 'deltakern', 'fortjente', 'bære', 'sjarmen', 'stemninga', 'andrei', 'terbea', 'andreiforstreamys', 'recharged', 'greit', 'alien90', 'høyt', 'nivå', 'åååja', 'smelta', 'wuuuut', 'yearsbut', 'alotonmyplate', 'dreamon', 'tvshow', 'klart', 'smelte', 'når', 'imonaboat', 'httptcoqwwiujkjon', 'httptcoq6pvkgoenf', 'scooby', 'crazycuz', 'again3', 'blindthan', 'httptcoyxvdfkapa1', 'httptcokhybf237bx', 'toungeor', 'httptcobbwpm70lbe', 'guuuurl', 'søt', 'hører', 'musikk', 'skriver', 'bloggen', 'ferdig', 'vannmelonsalat', 'takktakk', 'ofchappy']"
Serial__Tweets,"['bigman', 'wyling', 'feds', 'rooney', 'africans', 'vuj', 'breddah', 'compartmentalisei', 'tekkers', 'wylin', 'defensively', 'napikin', 'folded', 'faammm', 'stevo', 'redcard', 'ppayers', 'swizz', 'maaaad', 'sotc', 'perfomance', 'sayihg', 'paranormal', 'necktivity', 'cohesion', 'bernado', 'caribeans', 'onrvof', 'ruud', 'paparazzi', 'bruddah', 'chiellini', 'alderwireld', 'likecyou', 'sausi', 'ericinho', 'sayibg', 'monaco', 'mazza', 'innit', 'drill', 'drake', 'niggas', 'dave', 'defence', 'noting', 'meeks', 'throught', 'klay', 'mbappe']"
MissClubb94,"['oyster', 'chillyyyyy', 'shoppingggg', 'middlesex', 'awhhhh', 'huskys', 'serverproblems', 'workkkk', 'paprika', 'markings', 'wawa', '225', 'hellllll', 'soooooon', 'peppers', 'pups', 'bred', 'imperfection', 'ashleys', 'freezes', 'yalll', 'shepherds', 'cheaters', 'waited', 'scrolled', 'talkative', 'inevitable', 'crashing', 'lmfaoooooo', 'fifth', 'dominant', 'puppies', 'nerves', 'naming', 'viral', 'bottles', 'population', 'trippin', 'lmfaoooo', 'miller', 'sweetheart', 'draft', 'spice', 'australian', 'coke', 'chester', 'growth', 'echo', 'badly', 'positivity']"
rasi_gun,"['thalaivar', '2point0', 'rajinikanth', 'magizchi', 'vazhi', 'chennai', 'tamil', 'annamalai', 'shankar', 'kaala', 'rajini', 'neenga', 'thani', 'intha', 'vada', 'bgm', 'cuckoooooooooo', 'marana', 'versess', 'nenachaleaa', 'paatha', 'kaaviyam', 'thirudi', 'pakkaravanga', 'ellam', 'pooojiyam', 'nandri', 'kabalionsuntv', 'disingenuous', 'prevaricate', 'kathai', 'cuckooooooooo', 'annnamalai', 'pakshis', 'ithala', 'poda', 'mudiyuma', 'anils', 'siraapanna', 'varsham', 'tamilnadu', 'sivaji', 'thalapathy', 'plathora', 'thalapathi', 'piranthal', 'vazthukal', 'chinna', 'vayasala', 'poranthalum']"
Rebelscum456_,"['nataly', 'jorge', 'idgaf', '7c', 'cheddar', 'broccoli', 'postspending', 'windley', 'glew', 'arreglar', 'lmaoooooooo', 'aguarar', 'trueeeeee', 'bobba', 'typpa', 'vaporub', 'shlob', 'sukon', 'tomclancysrainbowsixsiege', 'torta', 'untangle', 'jamess', 'ughghhggggggg', 'jocelyn', 'retainers', 'wildfires', 'drakea', 'physics', 'homies', 'trippin', 'calc', 'calculus', 'puedo', 'deformed', 'drakes', 'cheque', 'estamos', 'wayyyyy', 'xboxshare', 'pulley', 'ducking', 'earbuds', 'lowered', 'traps', 'lorde', 'midterm', 'nigga', 'sicko', 'provider', 'mechanics']"
xSpinningSoda,"['sakurai', 'alolan', 'vulpix', 'skflfgllg', 'exodia', 'guava', 'asada', 'irrationally', 'odmfjgll', 'sleeptime', 'therapists', 'procrastinate', 'broccoli', 'carne', 'suppressed', 'dingleberry', 'ariados', 'lurantis', 'shovel', 'raichu', 'npd', 'imessage', 'vゞ', 'propeller', 'sonic', 'hedgehog', 'reveals', 'underestimated', 'taurus', 'nachos', 'shares', 'uncertain', 'brightest', 'cryptids', 'carnivorous', 'puns', 'downstairs', 'fathers', 'ramen', 'ramble', 'knight', 'realizing', 'retsu', 'shti', 'resurrected', 'mobile', 'naruto', 'bpd', 'beans', 'fuga']"
soulfullyinclin,"['kindof', 'paging', 'omygod', 'gershwin', 'schoolhouse', 'amphitheaters', 'tablecloth', 'nonpregnant', 'idinno', 'tropical', 'howithinkiwilldie', 'pumpkins', 'noway', 'icarus', 'aphrodite', 'leslie', 'mellow', 'gaelic', 'romanos', 'utilised', 'fightw', 'ltsee', 'songby', 'whenyou', 'wheresmycellphone', 'ghostbusters', 'aphoridte', 'freia', 'greece', 'aphordisiac', 'catapulted', 'towell', 'nonexistant', 'tegan', 'dreamgirls', 'trafalgar', 'lebonese', 'mormons', 'cameintoworkearlyand', 'mormon', 'reptiles', 'londoners', 'gourds', 'cheerleaders', 'idaskthewizard', 'deiety', 'existance', 'raincoat', 'happyn', 'thoughtsful']"
garyshiels2,"['desent', 'sonny', 'muppet', 'ramsey', 'manger', 'sokratis', 'slows', 'winger', 'iwobi', 'ozil', 'cunts', 'gony', 'aswell', 'wankers', 'belter', 'slagging', 'puddings', 'shaqri', 'derry', 'travelers', '442', 'guendozi', 'wellbeck', 'wayyyyyyy', 'klops', 'monreal', 'mkhitaryan', 'marvo', 'grone', 'tvx', 'disicipline', 'willock', 'under23', 'algieri', 'collazo', 'alvarez', 'malignaggi', 'graham', 'boxer', 'slagged', 'muppets', 'strikers', 'talkers', 'giroud', 'liability', 'mustafi', 'judah', 'garcia', 'defender', 'wenger']"
WU_Viserys,"['doreah', 'dany', 'viserys', 'daenerys', 'rhaegar', 'hurries', 'whimpers', 'wakey', 'shoved', 'needy', 'aerys', 'weekand', 'justjust', 'forautismand', 'uhpossible', 'bipolarstuffbut', 'meanthat', 'stuffbut', 'ummsoim', 'uuugggh', 'whaaaaat', 'gonnago', 'wasjust', 'wellstilljustbutt', 'justlooking', 'greatfor', 'obviouslybut', 'danys', 'hmmff', 'muuuuum', 'saaaad', 'cmere', 'grabby', 'brightens', 'butwell', 'ohok', 'wellthat', 'whammy', 'yeeeaaah', 'nothingjust', 'doreahnice', 'rhaellas', 'mhmmi', 'targaryens', 'buries', 'sleepyhead', 'topsecret', 'spoonful', 'boogies', 'justdont']"
willmil50513891,"['arabic', 'tweeds', 'lgbtgsnsksown', 'premarital', 'stimulants', '40m', 'flirted', 'libs', 'twitters', 'amusing', 'homophobia', 'realm', 'eachother', 'ethics', 'poems', 'engagement', 'screams', 'originally', 'numbers', 'intended', 'matching', 'depressing', 'poetr', 'poetry', 'tattoos', 'shade', 'learning', 'snapchat', 'warrior', 'journal', 'nope', 'throwing', 'grown', 'private', 'justice', 'followers', 'written', 'barely', 'christian', 'church', '45', 'letti', 'views', 'teacher', 'afraid', 'random', 'confused', '60', 'legal', 'crap']"
vajapeyam,"['sushma', 'acidity', 'madhya', 'swaraj', 'summit', 'sidhu', 'rahul', 'gandhi', 'navjot', 'owaisi', 'disapproval', 'pradesh', 'vajapeyam', 'telangana', 'procurement', 'mexicos', 'marriotts', 'musks', 'teslas', 'g20', 'bjp', 'singh', 'bengaluru', 'jibe', 'approves', 'narendra', 'bushs', 'modi', 'salman', 'reliance', 'ministry', '41s', 'payless', 'bbc', 'anand', 'tariffs', 'khashoggi', 'petro1', 'worldeven', 'virender', 'sehwag', 'sidhuamp039s', 'sunil', 'amp039pakistan', 'initiativeamp039', 'animalliberation', 'govegan', 'plantbased', 'veganfood', 'animalrights']"
LeighannLord,"['veryfunnylady', 'smartcomedy', '3amthoughts', '46th', 'dictjoke', 'borgata', 'leighann', '343', 'volumes', 'holidaze', 'readingisfundamental', 'freethought', 'ffrfcon2018', 'nyc', '1116', 'grownass', 'atlantic', 'comedy', '930', 'annual', '1130', 'performing', 'usher', '19th', 'youporn', 'minimumwage', 'scarcity', 'huxtables', 'prized', 'toserveman', 'barkeep', 'silverlining', 'imnotbuiltforbullshit', 'polyamory', 'fugelsangs', 'expressionless', 'damsel', 'broadchurch', 'failla', 'lifelanguage', 'mckinney', 'dnr', 'condones', 'postshow', 'spanx', 'canoodling', 'hourlong', 'orthotics', 'lifeaffirming', 'rushdie']"
erinantonia532,"['wasteman', 'willam', 'dicked', 'lentil', 'outdone', 'jolene', 'parton', 'megadeth', 'arseholed', 'twatted', 'lewk', 'satans', 'plastered', 'stoned', 'leeds', 'shite', 'arsehole', 'jizz', 'tanked', 'unemployed', 'contour', 'gogglebox', 'dolly', 'sugardaddy', 'wreckless', 'incarnate', '1v1', 'panther', 'lashes', 'booths', 'mustard', 'breathes', 'piccadilly', 'messes', 'chucked', 'steel', 'glam', 'spiced', 'spliff', 'audis', 'xoxox', 'stresses', 'dehydrated', 'stains', '70k', 'balcony', 'ambulance', 'matched', 'egos', 'amusing']"
caitlynrcooper_,"['modded', '3ds', 'stalkers', 'neopoints', 'caitlyns', 'trucker', 'rudy', 'antagonists', '𝓭𝓮𝓪𝓻', '𝓭𝓲𝓪𝓻𝔂', '𝓱𝓪𝓽𝓮', '𝓶𝔂𝓼𝓮𝓵𝓯', '𝓍𝑜𝓍𝑜', 'unicycle', 'blending', 'housewives', 'blunts', 'modding', 'sidewalks', 'soundcloud', 'majors', 'murray', 'signals', 'shitposts', 'slater', '404', 'pbs', 'elevators', 'swiped', 'risen', 'emmas', 'ᶠᵘᶜᵏ', 'ʸᵒᵘ', 'ivory', 'employers', 'magically', 'turtles', 'graduates', 'hippie', 'teehee', 'floss', 'cousins', 'somebodys', 'unsolicited', 'enforcement', 'kohls', 'stubborn', '6ix9ine', 'boop', 'angsty']"
MKTGRepublic,"['linkedin', 'b2b', 'marketing', 'socialselling', 'sales', 'leadgen', 'crm', 'niraj', 'nonsuccessful', 'colonel', 'cheque', 'b2bawards', 'salesfunnel', 'kapur', '10xuktour', 'salestips', 'entrepreneurs', 'textiles', 'separates', 'flanders', 'stumped', '562', 'leads', 'churchill', 'daily', 'algorithm', 'cardone', 'b2bsales', 'influencemarketinghacks', 'b2bmarketing', 'socialseling', 'customerloyalty', 'startups', 'custexp', 'businessowner', 'harnessing', 'doc2cloud', 'highered', 'clifton', 'smarketing', 'gdprcompliance', 'mustdo', 'gambler', 'smarthome', 'b2c', 'scania', 'twothirds', 'b2bconf', 'famously', 'dronesforsale']"
caitlinljoubert,"['unified', 'novofly', 'connectionship', 'dragons', 'miners', 'dieting', 'trruuuueeeeeee', 'boaty', 'mcboatface', 'droplet', 'fleshing', 'downloadcopy', 'thursdayaesthetic', 'koury', 'spreadsheet', 'fulfilled', 'emphasising', 'darlingd', 'upkeep', 'guildford', 'farnborough', 'trainreplacement', 'dinosauro', 'harrison', 'eerily', 'bottled', 'antimillennial', 'doorknob', 'screenshoting', 'tucking', 'shirtjumper', 'bumpy', 'wellspoken', 'joubert', 'belittles', 'patronises', 'trackers', 'cusack', 'baggins', 'intps', 'trifled', 'penance', 'supermoon', 'blockchains', 'huntsman', 'evicted', 'embarrassingly', 'skienki', 'halal', 'microscopic']"
zelgadis_en,"['rezo', 'doublebladed', 'gourry', 'butnevermind', 'struck', 'swords', 'rocks', 'sword', 'sensitive', 'dangerous', 'chest', 'idiot', 'worry', 'rock', 'course', 'kids', 'abs', 'saying', 'home', 'sorry', 'kind', 'hard', 'please', 'may', 'stop', 'well', 'try', 'depression', 'yes', 'back', 'oh', 'dont', 'man']"
imnotmorganetc,"['duos', 'psteam', 'cosplayers', 'tennant', 'curseddva', 'hornydva', 'edgelorddva', 'reddeadredemption2', 'blern', 'forsure', 'respawn', 'gamethis', 'respawned', 'mirelurk', 'fo76', '6ft', 'responsibilitiessounds', 'fatherhood', 'whacker', 'whacks', 'airdropping', 'humphreypole', 'macdonalds', 'lasso', 'museums', 'prostitution', 'blobby', 'dislocated', 'relay', 'encountered', 'flees', 'loveliest', 'blades', 'netherlands', 'weeds', 'mollie', 'pokemon', 'yaaaaas', 'belfast', 'fraction', 'wholesome', 'cycling', 'rotate', 'controller', 'slump', 'amsterdam', 'pissing', 'lacking', 'balloon', 'bugs']"
KingvagabondHOL,"['racquet', 'coached', 'parish', 'townsend', 'mcenroe', 'henman', 'nalbandian', 'woolwich', 'guilfoyle', 'wilf', 'sako', 'umpire', 'sexism', 'chuka', 'roxanne', 'tommy', 'zaha', 'tickled', 'palestine', 'punished', 'coaching', 'palace', 'brendan', 'stereotyping', 'paedophilia', 'counsellor', 'carvings', 'biopic', 'gyimah', 'bloodymindedness', 'englanders', 'beefs', 'insinuating', 'ascribed', 'nationalistic', 'bracegirdle', 'erroneously', 'watford', 'zahas', 'washes', 'terrabithia', 'judgements', 'egps', 'mcdonnell', 'umanna', 'kyrgios', 'wimbledon', 'accusing', 'mandated', 'oldham']"
AnushPlisNo,"['hukum', 'hogaye', 'walda', 'khattam', 'banking', 'jaan', 'toh', 'baje', 'sojana', 'burayi', 'idky', 'ajaya', 'nikkshfied', 'jisko', 'subah', 'charh', 'ajeeb', 'phobias', 'muhtarma', 'bataye', 'tcs', 'bardasht', 'jitne', 'dukane', 'gayein', 'hosakta', 'humare', 'humari', 'qabar', 'saqib', 'nisar', 'maulana', 'parega', 'tbvh', 'rahi', 'mjhe', 'disclose', 'inshaallah', 'rehte', 'harshest', 'kitna', 'torturous', 'tks', 'gunnah', 'wrenching', 'bhi', 'mashallah', 'pehle', 'lagta', 'capturing']"
duncanshepherds,"['sookie', 'skarsgård', 'autotune', 'duncan', 'sksjsjsj', 'pattinson', 'cedric', 'endgame', 'matty', 'shepherd', 'godh', 'taron', 'alexander', 'bolton', 'performs', 'sodjdj', '44th', 'diggory', 'inturstellars', 'blinders', 'lskskdkdkd', 'zooms', 'rsmb', 'evilest', 'northman', 'vaild', 'diesometimes', 'hodh', 'ohmyhododisho', 'livingif', 'myhod', 'ohmyovs', 'murdock', 'disjsisks', 'mattys', 'ofmsjsjsis', 'tootimetootimetootime', 'fkrksks', 'grandflora', 'efffects', 'omdg', 'seizing', 'polly', 'throughly', 'twixtor', '234k', '341', '562k', 'xksjsdj', 'happenigngbdiusshsh']"
Petru_M_14,"['solari', 'jlo', 'laliga', 'hazards', 'mariano', 'cheats', 'doki', 'kante', 'fifa', 'bateson', '1gb', 'lukebakio', 'ls4tlsatls0gli4ticagicaulsauls4gliagicagli0gicagic4uls4gls0tic0tlsauls4uimk3lck3lck3lsagicagls4tic4gliauls0uic4uic0', 'ls4tlsatls0gli4ticagicaulsauls4gliagicagli0gicagic4uls4gls0tic0tlsauls4uimk3lck3lck3lsagicagls4tic4glia', 'torah', 'kotourasan', 'nolans', 'dunkirk', 'guendouzi', 'kowalsky', 'loooooooooooooool', 'possesion', 'competitions', 'spiegel', 'attacc', 'wrecc', 'blitzkrieg', 'leauge', 'foden', 'maddison', '4411', 'broooooooo', '396', 'divisions', 'fuuuuuuuuuu', 'magicgt', 'ahahahahhahahahahahahahahahhahaha', 'emperor', 'vinis', 'modric', 'skilletpan', 'gallipoli', 'cristiano', 'fifafootballawards', 'ahahahahahahhahahahahahahhahahahahahhahahahahahahahahahahhahahahajahahjahahahahhahahahaha', 'dozens', 'pjanic', 'timezones', 'spain', 'moe']"
itscomplicxted,"['throwbackkkk', 'whooosh', '0_0', 'giiiierrerrlll', 'urrrggghhjakkhhh', 'cotweeted', 'topgolf', 'yesr', 'tidying', 'respectively', 'mfing', 'possessive', 'eilish', 'nandos', 'accumulated', 'salted', 'ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh', 'billie', 'kmt', 'seasoning', 'creeping', 'withdrawal', 'pavement', 'nerfed', '11pm', 'caramel', 'brownies', 'yoooooo', 'deceased', 'confusion', 'sesh', 'thieves', 'dell', 'bombs', 'horses', '8pm', 'avoiding', 'weekends', 'vomit', 'symptoms', 'creased', 'situations', 'chips', 'realised', 'joining', 'digital', 'supportive', 'shook', 'drain', 'happier']"
gatorgrlz13,"['fakepresident', 'ussr', 'sophomaniac', 'prisons', 'traitor', 'inhumane', 'authorized', 'tyrant', 'blah', 'onlookers', 'porky', 'mumbled', 'thiefs', 'commits', 'corsi', 'navel', 'truethough', 'repugnant', 'crzybitch', 'tremendousliar', 'keepboyssafe', 'chompchomp', 'quieted', 'sayhappy', 'graciously', 'rebuked', 'untied', '3ring', 'actacts', 'forewarnings', 'diseased', 'squirm', 'spoiledselfish', 'depersonalizaton', 'circus', 'drastic', 'bebest', 'equine', 'evangelical', 'combover', 'debase', 'cowardly', 'sailors', 'advances', 'judicial', 'gutting', 'reps', 'unfit', 'andré', 'manuel']"
MattyP44,"['sabine', 'piers', 'tartan', 'ferrari', 'pinocchio', 'lewis', 'kimi', 'bases', 'fishing', 'folllower', 'reacharound', 'stiller', 'brawn', 'leclerc', 'tenths', 'sebs', 'whinging', 'hgv', 'unloaded', 'rsjs', 'tifosi', 'silverarrows', 'dodoge', 'snooping', 'braindeadfool', 'mofos', 'mopeds', 'loff', 'regs', 'sweeetttttttt', 'brund', 'standings', 'dhabi', 'savaged', 'waned', 'longstanding', 'luvly', 'jubly', 'saltmaster', 'truckload', 'penetration', 'maldonado', 'antifreeze', 'starship', 'deluded', 'compassionate', 'infact', 'yknow', 'sneakily', 'wacky']"
emsie86,"['awwwwwwww', 'awol', 'taron', 'robinhoodmovie', 'properchristmasadvert', 'irwins', 'outgrow', 'eeeeek', 'entertainers', 'justifies', 'taronegerton', 'robinhood2018', 'squeezy', 'sotrue', 'mouthful', 'refound', 'titter', 'bigsiswins', 'hearsee', 'latley', 'pantomime', 'speckles', 'mouse', 'arron', 'robin', 'xxx', 'mickey', 'professionally', 'maybel', 'shields', 'dahling', '90th', 'soooooooo', 'xxxxx', 'crusade', 'helmets', 'regal', 'cantwait', 'drives', 'crocodile', 'posh', 'chez', 'internationalmensday', 'throws', 'xxxx', 'melted', 'joys', 'justified', 'dismissed', 'abroad']"
simrvnkaur,"['sunsets', 'picnics', 'priyanka', 'suspiciously', 'ucsb', 'outdoorsy', 'saaaaaaame', 'simrvnkavr', 'impressionism', 'sylmarpacoima', 'suuwhoooooop', 'keurig', 'boc', 'sunrise', 'jonas', 'refreshed', 'reaaaally', 'bathrobe', 'threading', 'camels', 'lectures', 'chestnut', 'almonds', 'valley', 'gucci', 'lolll', 'specify', 'bloated', 'dorms', 'whatchu', 'ambitious', 'shooters', 'gotchu', 'howlin', 'integral', 'beauties', '5050', 'qualities', 'radiant', 'proposed', 'vocabulary', 'royalty', 'punjabi', 'procrastinate', 'belt', 'prettier', 'initiate', 'lool', 'booty', 'humor']"
farhanahsan81,"['daraz', 'metoos', 'metoohypocrisy', 'bosstruth', 'netizens', 'ripnetneutrality', 'metoo', 'pakistanis', 'alicdn', 'realtionship', 'darkerthandevil', 'itsthatsimple', 'normalizng', 'xxl', 'brewing', 'lifelessons', 'pakistanio', 'ripstantheman', 'stantheman', 'freemasonry', 'roflmao', 'existentialcrisis', 'alibaba', 'chaal', 'daraz1111', 'saletanked', 'cholestrol', 'millennialthrashing', 'killshot', 'toeverymillennial', 'lifeinanotherdomension', 'atleat', 'ayeza', 'stupidsystem', 'shortsightedfucks', 'onenationbullshit', 'constantine', 'cricketer', 'mohsin', 'selector', 'sahih', 'bukhari', 'hadith', '494', 'uberandcareembanned', 'kokokorina', 'staycalm', 'mondayblues', 'metootrash', 'mubarakimrankhan']"
Homo_Superus,"['dint', 'coitus', 'lool', 'procrastinators', 'expressly', 'schleep', 'techy', 'santorini', 'elixir', 'lit18', 'caterer', 'scallywag', 'agape', 'lazzdent', 'platter', 'edakun', 'nonsesne', 'omodijis', 'ojora', 'matrimony', '2kg', 'apocatlypse', 'pumpman', 'pumpum', 'conversationalist', 'friendlover', 'tranquilize', 'slimcase', 'binu', 'coordinationmanagement', 'trifecta', 'mufnasa', 'myopic', 'stagnation', '15hrs', 'imams', 'orators', 'scholarstic', 'unilag', 'olorun', 'showa', 'digba', 'deadwith', 'worms', 'goodreally', 'alhamdullilah', 'supermart', 'postponed', 'bouquet', 'ruder']"
CosplayerBlue,"['lgbtqtwitter', 'brennen', 'depressedtweers', 'brisbane', '1920s', 'todayblue', 'insecure', '2002', 'lonely', 'loneliness', 'heartbroken', 'skate', 'forgetting', 'burnt', 'depressed', 'youtuber', 'lgbt', 'jake', 'disappear', 'australia', 'escape', 'upset', 'third', 'theyll', 'wanting', 'jealous', 'comfortable', 'horrible', 'hopefully', 'wrote', 'moving', 'ignore', 'reply', 'anxiety', 'loves', 'attention', 'build', 'honestly', 'notice', 'dying', 'accept', 'parents', 'sometimes', 'felt', 'family', 'become', 'anymore', 'left', 'crying', 'hill']"
_AndyYoung,"['servicedesign', 'satsd', 'hellohes', 'inverness', 'prototyping', 'dundee', 'ggovjam', 'workshop', 'innovation', 'collaboration', 'userresearch', 'toolkits', 'designthinking', 'landan', 'participants', 'scotrail', 'edinburgh', 'braw', 'belonging', 'thestoaterthread', 'oooooft', 'stoater', 'ethnography', 'yeeeeeah', 'toolboxes', 'canvasses', 'pleeeeeeeeeeease', 'buchannan', 'galleries', 'workshopping', 'module', 'jordon', 'excercise', 'anyting', 'yeeeeeeeeeeeeah', 'absolutly', 'stormaali', 'clovelly', 'brummy', 'steeple', 'offchance', 'jooooooooooobs', 'misinterpreted', 'thestruggleisreal', 'glamand', 'nerdalert', 'designjobs', 'belting', 'cantona', 'socceraid2018']"
namjeoncrack,"['ifb', 'moots', 'stahp', 'mamavote', 'mixer', 'xhskenfo', 'janrcmels', 'grapemon', 'ooookaaayyy', 'sunbaenims', 'shitload', '181130', 'mvps', 'ohohoho', 'imeldas', 'jcjabflspf', 'jsjwifmakf', '181129', 'claygo', 'morniiiiiing', '181128', '2505', 'micca', 'rizal', '181127', 'ginamit', 'jinsatan', 'wizarding', 'dildo', 'infograph', 'ustet', 'mixers', 'yoongs', 'magandang', 'seokjins', 'outro', '1d', 'uwu', 'queens', 'heartwarming', 'campaigned', 'bt21', 'dumbasses', 'wbk', 'goooood', 'flustered', 'voucher', 'boner', 'jhs', 'ùwú']"
TheTrumpCube,"['trumpcube', 'opposites', 'rotation', 'wisest', 'trumpcubeless', 'harmonic', 'metamorphosis', 'ineffable', '1corner', 'obamacare', 'trumpcubetrumpcube', 'devalued', '4corner', 'nevada', 'simultaneous', 'wiser', 'singularity', 'lucent', 'educated', 'educators', 'jeb', 'bastards', 'mountains', 'comprehend', 'educator', 'demonstrate', 'natures', 'almighty', 'therebut', 'scaffolding', 'hemispheres', 'sharpton', 'deductibles', 'trumpcubes', 'fundraisers', 'counterfeit', '4day', '28000', 'manassas', 'drtrumpcube', 'ripoff', 'inexperience', 'corrupts', 'plunder', 'erasor', 'bedminster', 'trumpcubeism', 'naawp', 'naaap', 'cubing']"
AndryPresh,"['miranda', 'spellman', 'éowyn', 'lotr', 'trunks', 'zelda', 'attaempt', 'ninety', 'angieeeeeeeeeeeeeeeeeeeee', 'scissoring', 'éomers', 'théodred', 'rohirric', '3940', 'eowynfaramir', 'slowest', 'yallllll', 'cryyyyyy', 'paige', 'waitttttt', 'lccspring', 'legittttttt', 'snorkle', 'photographing', 'chapters', 'replying', 'brinas', 'ahahahahahahahaa', 'geographical', 'whooooooo', 'witchy', 'maureen', 'melinda', 'wholeass', 'customized', 'parallels', 'extended', 'recreate', 'anguish', 'andry', 'hostile', 'nighter', 'pleaseeeee', 'versions', 'shorter', 'spammed', 'cinematic', 'profiles', 'caos', 'exorcist']"
Maliyah_g3,"['waxer', 'foe', 'dealt', 'juice', 'remembering', 'perspective', 'university', 'reduce', 'treating', 'inspiring', 'sets', 'necessary', 'orange', 'appointment', 'schedule', 'slight', 'stressed', 'cried', 'apple', 'daily', 'kept', 'lady', 'songs', 'certain', 'especially', 'listening', 'felt', 'proud', 'happened', 'working', 'anxiety', 'different', 'told', 'started', 'gt', 'lol', 'birthday', 'music', 'school', 'wow', 'whole', 'makin', 'cry', 'since', 'high', 'another', 'name', 'arent', 'mom', 'many']"
